"taxon_name","min_fr"
"Euphorbia characias",1797
"Euphorbia corallioides",1808
"Euphorbia cyparissias",1799
"Euphorbia davidii",2009
"Euphorbia dentata",1937
"Euphorbia dulcis",1849
"Euphorbia epithymoides",1842
"Euphorbia esula",1795
"Euphorbia exigua",1562
"Euphorbia falcata",1850
"Euphorbia glyptosperma",1964
"Euphorbia helioscopia",1562
"Euphorbia heterophylla",1880
"Euphorbia humifusa",1554
"Euphorbia hypericifolia",1998
"Euphorbia illirica",1909
"Euphorbia lagascae",1974
"Euphorbia lathyris",1554
"Euphorbia leptocaula",1953
"Euphorbia maculata",1794
"Euphorbia marginata",1800
"Euphorbia mellifera",1971
"Euphorbia myrsinites",1935
"Euphorbia nutans",1865
"Euphorbia oblongata",1838
"Euphorbia palustris",1838
"Euphorbia peplis",2002
"Euphorbia peplus",1597
"Euphorbia platyphyllos",1662
"Euphorbia polygonifolia",1974
"Euphorbia prostrata",1858
"Euphorbia rigida",1994
"Euphorbia segetalis",1830
"Euphorbia seguieriana",1843
"Euphorbia serpens",1946
"Euphorbia stricta",1773
"Euphorbia taurinensis",1930
"Euphorbia vermiculata",2007
"Euphorbia verrucosa",1973
"Euphorbia virgata",1825
"Euphorbia × pseudoesula",1904
"Euphrasia salisburgensis",1900
"Euphrosyne xanthiifolia",1842
"Eurybia divaricata",1900
"Eurybia schreberi",1931
"Eurybia sibirica",1662
"Eustachys neglecta",1949
"Eustachys retusa",1950
"Euthamia graminifolia",1685
"Euthamia lanceolata",1835
"Eutrochium maculatum",2004
"Eutrochium purpureum",1895
"Facelis retusa",1895
"Fagopyrum cymosum",1961
"Fagopyrum esculentum",1540
"Fagopyrum tataricum",1744
"Fagus sylvatica",1791
"Falcaria vulgaris",1600
"Fallopia baldschuanica",1911
"Fallopia convolvulus",1548
"Fallopia dumetorum",1834
"Fargesia spathacea",1863
"Fascicularia bicolor",1962
"Fatoua villosa",1999
"Fatsia japonica",1952
"Felicia bergeriana",2011
"Felicia fruticosa",1990
"Felicia tenella",1911
"Ferraria crispa",1970
"Ferula communis",1956
"Ferula heuffelii",1968
"Ferulago galbanifera",1965
"Ferulago sylvatica",1946
"Festuca alopecuros",1910
"Festuca ambigua",1886
"Festuca amethystina",1821
"Festuca antucensis",1910
"Festuca bromoides",1969
"Festuca eskia",1971
"Festuca filiformis",1904
"Festuca gautieri",1887
"Festuca geniculata",1855
"Festuca glauca",1887
"Festuca heterophylla",1874
"Festuca lachenalii",1895
"Festuca ligustica",1871
"Festuca maritima",1903
"Festuca myuros",1633
"Festuca octoflora",1889
"Festuca ovina",1824
"Festuca pectinella",1953
"Festuca rubra",1619
"Festuca rupicaprina",1995
"Festuca trachyphylla",1825
"Festuca valesiaca",1895
"Festuca violacea subsp. violacea",1933
"Fibigia clypeata",1932
"Ficus carica",1810
"Ficus elastica",1500
"Filago arvensis",1600
"Filago congesta",1946
"Filago germanica",1700
"Filago lutescens",1792
"Filago pyramidata",1713
"Filipendula camtschatica",1858
"Filipendula rubra",1950
"Filipendula × purpurea",1955
"Fimbristylis autumnalis",2000
"Fimbristylis bisumbellata",1976
"Fimbristylis dichotoma",1911
"Flueggea suffruticosa",1990
"Foeniculum vulgare",1677
"Forsythia suspensa",1890
"Forsythia viridissima",1855
"Forsythia × intermedia",1960
"Fourraea alpina",1867
"Fragaria chiloensis",1838
"Fragaria moschata",1700
"Fragaria virginiana",1878
"Fragaria viridis",1658
"Fragaria × ananassa",1700
"Frankenia pulverulenta",1835
"Fraxinus americana",1804
"Fraxinus angustifolia",1991
"Fraxinus chinensis",1946
"Fraxinus excelsior",1936
"Fraxinus latifolia",1871
"Fraxinus mandshurica",1960
"Fraxinus ornus",1871
"Fraxinus pennsylvanica",1817
"Freesia refracta",1952
"Freesia × kewensis",1975
"Fritillaria camschatcensis",1847
"Fritillaria imperialis",1800
"Fritillaria meleagris",1736
"Fuchsia magellanica",1857
"Fuchsia × exoniensis",1996
"Fuchsia × standishii",2000
"Fuertesimalva peruviana",1941
"Fumaria bastardii",1880
"Fumaria capreolata",1837
"Fumaria densiflora",1840
"Fumaria muralis",1891
"Fumaria officinalis",1548
"Fumaria parviflora",1597
"Fumaria purpurea",1900
"Fumaria reuteri",1904
"Fumaria rupestris",1868
"Fumaria vaillantii",1831
"Furcraea foetida",1887
"Furcraea parmentieri",1995
"Gagea granulosa",1940
"Gagea lutea",1985
"Gagea minima",1873
"Gagea pratensis",1912
"Gagea spathacea",1915
"Gagea villosa",1824
"Gahnia aspera",1886
"Gaillardia aristata",1885
"Gaillardia pulchella",1946
"Gaillardia × grandiflora",1885
"Galactites tomentosus",1798
"Galanthus alpinus",1984
"Galanthus elwesii",1860
"Galanthus ikariae",1811
"Galanthus nivalis",1700
"Galanthus plicatus",1947
"Galanthus reginae-olgae",1995
"Galanthus woronowii",1984
"Galanthus × valentinei",1911
"Galatella linosyris",2008
"Galatella sedifolia",1871
"Galax urceolata",1980
"Galega officinalis",1640
"Galega orientalis",1807
"Galeopsis angustifolia",1629
"Galeopsis bifida",1941
"Galeopsis ladanum",1827
"Galeopsis pubescens",1821
"Galeopsis segetum",1660
"Galeopsis speciosa",1641
"Galeopsis tetrahit",1846
"Galinsoga parviflora",1741
"Galinsoga quadriradiata",1658
"Galium album",1706
"Galium album subsp. pycnotrichum",1890
"Galium aparine",1889
"Galium divaricatum",1850
"Galium humifusum",1928
"Galium mollugo",1879
"Galium murale",1850
"Galium odoratum",1966
"Galium parisiense",1690
"Galium pumilum",1849
"Galium rivale",2003
"Galium rotundifolium",1935
"Galium rubioides",1852
"Galium rubrum",1900
"Galium spurium",400
"Galium tenuissimum",1904
"Galium tricornutum",1661
"Galium verrucosum",1822
"Galium verticillatum",1988
"Galium verum",1948
"Gamochaeta americana",1945
"Gamochaeta antillana",1891
"Gamochaeta calviceps",1901
"Gamochaeta pensylvanica",1891
"Gamochaeta purpurea",1913
"Gamochaeta stagnalis",1998
"Gastoniella chaerophylla",2005
"Gastridium phleoides",1895
"Gastridium ventricosum",1907
"Gaudinia fragilis",1903
"Gaultheria eriophylla",1958
"Gaultheria mucronata",1903
"Gaultheria procumbens",1903
"Gaultheria shallon",1914
"Gaultheria × wisleyensis",1981
"Gazania rigens",1866
"Genista anglica",1993
"Genista etnensis",1977
"Genista hispanica",1927
"Genista linifolia",1866
"Genista monspessulana",1915
"Genista pilosa",1807
"Genista sagittalis",1928
"Genista tinctoria",1777
"Gentiana acaulis",1844
"Gentiana asclepiadea",1867
"Gentiana clusii",1968
"Gentiana lutea",1826
"Gentiana septemfida",1939
"Gentianella campestris",1900
"Gentianopsis ciliata",1875
"Geranium bicknellii",1927
"Geranium bohemicum",1872
"Geranium carolinianum",1891
"Geranium cinereum",1996
"Geranium core-core",1926
"Geranium dissectum",1629
"Geranium divaricatum",1807
"Geranium endressii",1821
"Geranium himalayense",1976
"Geranium ibericum",1922
"Geranium lucidum",1913
"Geranium macrorrhizum",1842
"Geranium maderense",1978
"Geranium molle",1939
"Geranium nodosum",1801
"Geranium palustre",1864
"Geranium phaeum",1724
"Geranium platypetalum",1932
"Geranium pratense",1732
"Geranium psilostemon",1966
"Geranium purpureum",1824
"Geranium pusillum",1923
"Geranium pylzowianum",1882
"Geranium pyrenaicum",1762
"Geranium reflexum",1992
"Geranium reuteri",2002
"Geranium robertianum",1950
"Geranium rotundifolium",1791
"Geranium sibiricum",1840
"Geranium tuberosum",1912
"Geranium versicolor",1820
"Geranium wallichianum",2009
"Geranium wilfordii",1968
"Geranium yeoi",1931
"Geranium × cantabrigiense",1952
"Geranium × magnificum",1900
"Geranium × monacense",1899
"Geranium × oxonianum",1893
"Geropogon hybridus",1834
"Geum aleppicum",1884
"Geum canadense",1989
"Geum coccineum",1900
"Geum macrophyllum",1884
"Geum quellyon",1957
"Geum vernum",1945
"Geum × convallis",2011
"Geum × sudeticum",2004
"Gilia achilleifolia",1893
"Gilia capitata",1888
"Gilia tricolor",1877
"Ginkgo biloba",2014
"Gladiolus communis",1862
"Gladiolus imbricatus",2013
"Gladiolus italicus",2009
"Gladiolus palustris",1917
"Gladiolus undulatus",1977
"Glaucium corniculatum",1770
"Glaucium flavum",1760
"Glaucium grandiflorum",1903
"Glebionis coronaria",1805
"Glebionis segetum",1570
"Glechoma hirsuta",1982
"Gleditsia triacanthos",1806
"Glinus lotoides",1887
"Globularia bisnagarica",1978
"Globularia vulgaris",1959
"Glyceria canadensis",1995
"Glyceria grandis",1827
"Glyceria maxima",1827
"Glyceria striata",1906
"Glycine max",1923
"Glycyrrhiza echinata",1963
"Glycyrrhiza glabra",1867
"Gnaphalium uliginosum",1993
"Gomphocarpus fruticosus",1762
"Gomphocarpus physocarpus",2000
"Goniolimon elatum",1954
"Gonocarpus micranthus",1988
"Goodyera repens",1902
"Graptopetalum paraguayense",1999
"Gratiola neglecta",1951
"Gratiola officinalis",1834
"Grevillea robusta",1999
"Grindelia hirsutula",1961
"Grindelia squarrosa",1784
"Griselinia littoralis",1957
"Groenlandia densa",1840
"Grubovia sedoides",1778
"Guizotia abyssinica",1861
"Guizotia scabra",2013
"Gunnera magellanica",1965
"Gunnera manicata",1935
"Gunnera tinctoria",1908
"Gutenbergia rueppellii",1948
"Gymnocladus dioicus",1794
"Gymnocoronis spilanthoides",1988
"Gypsophila acutifolia",1830
"Gypsophila elegans",1880
"Gypsophila paniculata",1807
"Gypsophila perfoliata",1820
"Gypsophila pilosa",1866
"Gypsophila repens",1921
"Gypsophila scorzonerifolia",1819
"Gypsophila vaccaria",1811
"Gypsophila viscosa",1878
"Gyrophyllum verticillatum",1935
"Hablitzia tamnoides",1908
"Hackelia deflexa",1885
"Hakea salicifolia",1989
"Hakea sericea",1917
"Halerpestes cymbalaria",1916
"Halophila decipiens",2018
"Halophila stipulacea",1894
"Harpachne schimperi",1947
"Hebenstretia dentata",1862
"Hebenstretia integrifolia",1862
"Hedera algeriensis",1963
"Hedera colchica",1959
"Hedera hibernica",1925
"Hedera maroccana",1992
"Hedlundia austriaca",1966
"Hedlundia hybrida",1934
"Hedlundia mougeotii",1917
"Hedlundia teodori",1984
"Hedychium coronarium",2006
"Hedychium gardnerianum",1617
"Hedypnois cretica",1889
"Hedypnois rhagadioloides",1935
"Helenium autumnale",1807
"Helenium × clementii",1915
"Helianthus annuus",1780
"Helianthus debilis",1911
"Helianthus decapetalus",1850
"Helianthus maximiliani",1949
"Helianthus pauciflorus",1700
"Helianthus petiolaris",1880
"Helianthus salicifolius",1893
"Helianthus strumosus",1988
"Helianthus tuberosus",1607
"Helianthus × laetiflorus",1902
"Helianthus × multiflorus",1950
"Helichrysum arenarium",1600
"Helichrysum foetidum",1868
"Helichrysum italicum",2008
"Helichrysum petiolare",1887
"Helichrysum stoechas",1985
"Helichrysum thianschanicum",1941
"Helictochloa bromoides",1950
"Helictotrichon sempervirens",1889
"Heliophila linearis",1990
"Heliophila pusilla",1821
"Heliopsis helianthoides",1885
"Heliosperma alpestre",1974
"Heliotropium amplexicaule",1854
"Heliotropium arborescens",1933
"Heliotropium curassavicum",1874
"Heliotropium ellipticum",1989
"Heliotropium europaeum",1824
"Heliotropium sibiricum",1989
"Heliotropium suaveolens",1880
"Helleborus foetidus",1597
"Helleborus lividus",1792
"Helleborus niger",1792
"Helleborus orientalis",1860
"Helleborus viridis",1819
"Helleborus × hybridus",1945
"Helminthotheca echioides",1548
"Helosciadium nodiflorum",1868
"Hemerocallis fulva",1750
"Hemerocallis lilioasphodelus",1807
"Hemionitis viridis",2003
"Hepatica nobilis",1825
"Hepatica transsilvanica",1997
"Heracleum lehmannianum",1814
"Heracleum mantegazzianum",1600
"Heracleum persicum",1777
"Heracleum platytaenium",1954
"Heracleum pubescens",1891
"Heracleum sosnowskyi",1826
"Heracleum sphondylium",1600
"Heracleum sphondylium subsp. sphondylium",1951
"Herniaria glabra",1600
"Herniaria hirsuta",1789
"Herniaria incana",1953
"Herniaria polygama",1850
"Hesperantha coccinea",1969
"Hesperis matronalis",1602
"Hesperis matronalis subsp. matronalis",1915
"Hesperis tristis",1609
"Hesperocyparis lusitanica",1650
"Hesperocyparis macrocarpa",1961
"Heteranthemis viscide-hirta",1873
"Heteranthera limosa",1982
"Heteranthera reniformis",1978
"Heteranthera rotundifolia",1996
"Heteranthera zosterifolia",1950
"Heuchera americana",1989
"Heuchera cylindrica",1990
"Heuchera micrantha",1955
"Heuchera sanguinea",1875
"Heuchera × brizoides",1980
"Hibiscus syriacus",1811
"Hibiscus trionum",1859
"Hieracium amplexicaule",1800
"Hieracium amplexicaule subsp. pulmonarioides",1885
"Hieracium bathycephalum",1885
"Hieracium cinderella",1904
"Hieracium glaucinum",1890
"Hieracium koehleri",1944
"Hieracium lachenalii",1902
"Hieracium lachenalii subsp. lachenalii",1939
"Hieracium maculatum",1966
"Hieracium mixtum",2006
"Hieracium murorum",1797
"Hieracium pilosum",1850
"Hieracium speciosum",1850
"Hieracium sylvularum",1913
"Hieracium tomentosum",1954
"Himantoglossum robertianum",2007
"Hippocrepis comosa",1874
"Hippocrepis emerus",1860
"Hippophae rhamnoides",1797
"Hirschfeldia incana",1837
"Hoheria populnea",1970
"Holcus lanatus",1857
"Holcus mollis",1985
"Holodiscus discolor",1961
"Holosteum umbellatum",1765
"Homogyne alpina",1814
"Hopia obtusa",1961
"Hordeum brachyantherum",2011
"Hordeum brevisubulatum",1961
"Hordeum bulbosum",1889
"Hordeum comosum",1871
"Hordeum euclaston",1886
"Hordeum flexuosum",1886
"Hordeum jubatum",1835
"Hordeum marinum",1800
"Hordeum marinum subsp. gussoneanum",1838
"Hordeum murinum",1548
"Hordeum pubiflorum",1957
"Hordeum pusillum",1888
"Hordeum secalinum",1878
"Hordeum stenostachys",1930
"Hordeum vulgare",1791
"Hordeum vulgare subsp. distichon",1852
"Hornungia alpina",1850
"Hornungia petraea",1895
"Hornungia procumbens",1820
"Hosta lancifolia",1954
"Hosta plantaginea",1935
"Hosta sieboldiana",1947
"Hosta sieboldii",2002
"Hosta ventricosa",1994
"Hottonia palustris",1866
"Houttuynia cordata",1977
"Humulus lupulus",1866
"Humulus scandens",1815
"Hyacinthella leucophaea",1960
"Hyacinthoides hispanica",1875
"Hyacinthoides italica",1769
"Hyacinthoides non-scripta",1866
"Hyacinthoides × massartiana",1928
"Hyacinthus orientalis",1800
"Hydrangea arborescens",1850
"Hydrangea macrophylla",1935
"Hydrangea paniculata",1949
"Hydrangea petiolaris",1986
"Hydrangea sargentiana",1966
"Hydrilla verticillata",1907
"Hydrocharis laevigata",2016
"Hydrocotyle bonariensis",1883
"Hydrocotyle moschata",1958
"Hydrocotyle novae-zeelandiae",1961
"Hydrocotyle ramiflora",1993
"Hydrocotyle ranunculoides",1984
"Hydrocotyle sibthorpioides",2009
"Hydrocotyle verticillata",2009
"Hydrophyllum virginianum",1994
"Hygrophila corymbosa",2005
"Hygrophila difformis",2005
"Hygrophila polysperma",1950
"Hylomecon vernalis",1993
"Hylotelephium anacampseros",1792
"Hylotelephium ewersii",1887
"Hylotelephium maximum",2004
"Hylotelephium sieboldii",1880
"Hylotelephium spectabile",1866
"Hylotelephium telephium",1700
"Hyoscyamus albus",1800
"Hyoscyamus niger",1551
"Hyoscyamus pusillus",1828
"Hyparrhenia hirta",1961
"Hypecoum imberbe",1996
"Hypecoum pendulum",1903
"Hypericum androsaemum",1803
"Hypericum annulatum",2008
"Hypericum atomarium",1893
"Hypericum calycinum",1800
"Hypericum canadense",1906
"Hypericum forrestii",1987
"Hypericum gentianoides",1961
"Hypericum gymnanthum",1884
"Hypericum hircinum",1846
"Hypericum humifusum",1870
"Hypericum maculatum",1977
"Hypericum mutilum",1885
"Hypericum nummularium",1943
"Hypericum olympicum",1981
"Hypericum perforatum",2009
"Hypericum pseudohenryi",1979
"Hypericum pulchrum",1900
"Hypericum xylosteifolium",1978
"Hypericum × hidcoteense",1862
"Hypericum × inodorum",1803
"Hypericum × moserianum",1975
"Hypochaeris glabra",1827
"Hypochaeris microcephala",1813
"Iberis amara",1800
"Iberis odorata",1892
"Iberis pinnata",1803
"Iberis sempervirens",1845
"Iberis umbellata",1780
"Iberodes linifolia",1821
"Ibicella lutea",1894
"Ilex aquifolium",1820
"Ilex crenata",1955
"Ilex × altaclerensis",1968
"Ilex × meserveae",1976
"Iljinskaea planisiliqua",1950
"Illecebrum verticillatum",1874
"Impatiens balfourii",1935
"Impatiens balsamina",1596
"Impatiens capensis",1822
"Impatiens glandulifera",1658
"Impatiens noli-tangere",1943
"Impatiens parviflora",1830
"Impatiens scabrida",1970
"Impatiens walleriana",1934
"Inula helenium",1570
"Inula hookeri",1986
"Inula racemosa",1868
"Ionopsidium acaule",1897
"Ionopsidium megalospermum",1910
"Ipheion uniflorum",1921
"Ipomoea batatas",1964
"Ipomoea cairica",1999
"Ipomoea coccinea",1950
"Ipomoea hederacea",1915
"Ipomoea hederifolia",1915
"Ipomoea heptaphylla",1993
"Ipomoea imperati",1954
"Ipomoea indica",1928
"Ipomoea lacunosa",1896
"Ipomoea nil",1960
"Ipomoea purpurea",1807
"Ipomoea sagittata",1994
"Ipomoea tricolor",1993
"Ipomoea violacea",1986
"Ipomoea × leucantha",1936
"Iris aphylla",1878
"Iris chrysographes",1996
"Iris delavayi",1945
"Iris ensata",1985
"Iris florentina",1872
"Iris foetidissima",1870
"Iris graminea",1888
"Iris laevigata",1996
"Iris latifolia",1848
"Iris lutescens",1903
"Iris orientalis",1757
"Iris pallida",1931
"Iris pseudacorus",1982
"Iris pumila",1850
"Iris reticulata",1965
"Iris sanguinea",1895
"Iris sibirica",1770
"Iris spuria",1836
"Iris susiana",1898
"Iris tuberosa",1839
"Iris unguicularis",1989
"Iris variegata",1995
"Iris versicolor",1893
"Iris virginica",1965
"Iris xiphium",1849
"Iris × germanica",1791
"Iris × hollandica",1970
"Iris × robusta",1965
"Isatis boreava",1909
"Isatis tinctoria",1597
"Ismelia carinata",1807
"Isopyrum thalictroides",1995
"Iva annua",1892
"Ixia campanulata",1959
"Ixia paniculata",1951
"Jacobaea abrotanifolia",2006
"Jacobaea abrotanifolia subsp. abrotanifolia",2006
"Jacobaea alpina",1882
"Jacobaea cannabifolia",1700
"Jacobaea erucifolia",1685
"Jacobaea maritima",1661
"Jacobaea pseudoarnica",1842
"Jacobaea subalpina",1992
"Jacobaea vulgaris",1700
"Jacobaea × albescens",1857
"Jacobaea × thuretii",1978
"Jaltomata procumbens",1857
"Janochloa antidotalis",1895
"Jasminum beesianum",1999
"Jasminum nudiflorum",1976
"Jasminum officinale",1913
"Juglans cinerea",1777
"Juglans mandshurica",1797
"Juglans nigra",1770
"Juglans regia",1800
"Juncus anthelatus",1955
"Juncus bufonius",1963
"Juncus canadensis",1965
"Juncus compressus",1968
"Juncus dudleyi",1915
"Juncus effusus",1874
"Juncus ensifolius",1918
"Juncus foliosus",1911
"Juncus imbricatus",1893
"Juncus inflexus",1934
"Juncus pallescens",1916
"Juncus pallidus",1944
"Juncus planifolius",1971
"Juncus radula",1916
"Juncus squarrosus",2001
"Juncus striatus",1921
"Juncus subsecundus",1921
"Juncus subulatus",1957
"Juncus tenuis",1796
"Juncus xiphioides",2013
"Juniperus chinensis",1600
"Juniperus virginiana",1960
"Kalanchoe blossfeldiana",2012
"Kalanchoe daigremontiana",1999
"Kalanchoe delagoensis",1999
"Kalanchoe pinnata",1999
"Kalmia angustifolia",1858
"Kalmia latifolia",1988
"Kalmia microphylla",1904
"Kalmia polifolia",1910
"Karpatiosorbus croceocarpa",1883
"Karpatiosorbus hybrida",1949
"Karpatiosorbus latifolia",1803
"Kerria japonica",1880
"Kickxia elatine",1570
"Kickxia lanigera",1986
"Kickxia spuria",1570
"Kitaibelia vitifolia",1850
"Klasea quinquefolia",1880
"Knautia integrifolia",1997
"Knautia macedonica",2012
"Kniphofia uvaria",1961
"Kniphofia × praecox",1835
"Knorringia sibirica",2002
"Koeleria glauca",1911
"Koeleria macrantha",1835
"Koeleria pyramidata",1842
"Koelreuteria paniculata",1850
"Koenigia alpina",1902
"Koenigia campanulata",1933
"Koenigia coriaria",1987
"Koenigia divaricata",1927
"Koenigia mollis",1956
"Koenigia polystachya",1825
"Koenigia weyrichii",1915
"Koenigia × fennica",1941
"Kolkwitzia amabilis",1994
"Laburnum alpinum",1899
"Laburnum anagyroides",1607
"Laburnum × watereri",1908
"Lachnagrostis billardierei",1904
"Lachnagrostis eriantha",1892
"Lachnagrostis filiformis",1848
"Lachnagrostis lachnantha",1881
"Lachnagrostis rudis",1994
"Lactuca muralis",1633
"Lactuca perennis",1906
"Lactuca saligna",1866
"Lactuca sativa",1807
"Lactuca serriola",1632
"Lactuca sibirica",1954
"Lactuca tatarica",1700
"Lactuca virosa",1840
"Lagarosiphon major",1938
"Lagenaria siceraria",1834
"Lagoecia cuminoides",1960
"Lagunaria patersonia",2000
"Lagurus ovatus",1791
"Lamarckia aurea",1814
"Lamium album",1548
"Lamium amplexicaule",1597
"Lamium confertum",1813
"Lamium galeobdolon",1744
"Lamium garganicum",1906
"Lamium hybridum",1992
"Lamium maculatum",1730
"Lamium orvala",1949
"Lamium purpureum",1548
"Lampranthus aureus",2006
"Lampranthus falciformis",1908
"Lampranthus multiradiatus",1924
"Lamprocapnos spectabilis",1890
"Lantana camara",1967
"Laportea aestuans",1980
"Lappula heteracantha",1884
"Lappula marginata",1811
"Lappula squarrosa",1778
"Lapsana communis",1700
"Larix decidua",1735
"Larix gmelinii",2004
"Larix kaempferi",1818
"Larix laricina",1994
"Larix sibirica",1735
"Larix × marschlinsii",1880
"Laserpitium halleri",1993
"Lasthenia coronaria",1948
"Lathraea clandestina",1908
"Lathyrus angulatus",1850
"Lathyrus annuus",1835
"Lathyrus aphaca",1632
"Lathyrus cicera",1891
"Lathyrus clymenum",1891
"Lathyrus grandiflorus",1903
"Lathyrus heterophyllus",1894
"Lathyrus hirsutus",1666
"Lathyrus inconspicuus",1874
"Lathyrus incurvus",1941
"Lathyrus latifolius",1670
"Lathyrus niger",1803
"Lathyrus nissolia",1861
"Lathyrus ochrus",1880
"Lathyrus odoratus",1780
"Lathyrus oleraceus",1770
"Lathyrus pannonicus",1937
"Lathyrus pisiformis",1861
"Lathyrus pratensis",2011
"Lathyrus sativus",1804
"Lathyrus sphaericus",1830
"Lathyrus sylvestris",1597
"Lathyrus tingitanus",1954
"Lathyrus tuberosus",1777
"Lathyrus vernus",1830
"Laurus nobilis",1900
"Lavandula angustifolia",1800
"Lavandula angustifolia subsp. angustifolia",1973
"Lavandula dentata",1770
"Lavandula multifida",2004
"Lavandula stoechas",1850
"Lawrencia glomerata",1961
"Lecanopteris pustulata",1969
"Legousia hybrida",1597
"Legousia pentagonia",1882
"Legousia speculum-veneris",1776
"Lemna aequinoctialis",1976
"Lemna japonica",1999
"Lemna minuta",1500
"Lemna perpusilla",1961
"Lemna turionifera",1926
"Leontodon crispus",1700
"Leontodon hispidus",1684
"Leontodon saxatilis",1985
"Leontopodium nivale",1851
"Leonurus cardiaca",1597
"Leonurus japonicus",1855
"Leonurus quinquelobatus",1800
"Lepidium africanum",1904
"Lepidium appelianum",1957
"Lepidium bonariense",1886
"Lepidium campestre",1570
"Lepidium cordatum",1935
"Lepidium coronopus",1578
"Lepidium densiflorum",1801
"Lepidium desertorum",1857
"Lepidium didymum",1778
"Lepidium draba",1685
"Lepidium fasciculatum",1837
"Lepidium graminifolium",1830
"Lepidium heterophyllum",1801
"Lepidium hirtum",1813
"Lepidium latifolium",1744
"Lepidium perfoliatum",1858
"Lepidium pinnatifidum",1959
"Lepidium ramosissimum",1924
"Lepidium ruderale",1597
"Lepidium sativum",17
"Lepidium schinzii",1859
"Lepidium virginicum",1786
"Leptinella dioica",1956
"Leptinella squalida",1913
"Leptochloa mucronata",1961
"Leptospermum lanigerum",1963
"Leptospermum scoparium",1935
"Lepyrodiclis holosteoides",1850
"Leucaena leucocephala",1989
"Leucanthemella serotina",1909
"Leucanthemum lacustre",1913
"Leucanthemum maximum",1957
"Leucanthemum vulgare",1600
"Leucanthemum × superbum",1911
"Leucojum aestivum",1800
"Leucojum vernum",1834
"Leucothoe fontanesiana",1850
"Levisticum officinale",1600
"Leycesteria formosa",1905
"Leymus innovatus",1993
"Leymus karelinii",1973
"Leymus mollis",2010
"Leymus multicaulis",1967
"Leymus racemosus",1976
"Leysera tenella",1911
"Liatris spicata",2003
"Libanotis pyrenaica subsp. pyrenaica",1600
"Libertia chilensis",1916
"Libertia sessiliflora",1958
"Ligularia dentata",1700
"Ligularia przewalskii",1925
"Ligularia sibirica",1900
"Ligularia stenocephala",2001
"Ligusticum scothicum",1968
"Ligustrum japonicum",1998
"Ligustrum lucidum",1920
"Ligustrum ovalifolium",1880
"Ligustrum sinense",2005
"Ligustrum vulgare",1791
"Lilaeopsis attenuata",1956
"Lilium bulbiferum",1740
"Lilium candidum",1804
"Lilium lancifolium",1870
"Lilium martagon",1670
"Lilium pensylvanicum",1983
"Lilium pyrenaicum",1853
"Lilium × hollandicum",1850
"Limnanthes douglasii",1870
"Limnophila sessiliflora",1940
"Limoniastrum monopetalum",1982
"Limonium bonduellei",1949
"Limonium coriarium",1952
"Limonium hyblaeum",1979
"Limonium lobatum",1957
"Limonium sinuatum",1835
"Linanthus dianthiflorus",1918
"Linanthus pungens",1877
"Linaria angustissima",1835
"Linaria arenaria",1893
"Linaria bordiana",1952
"Linaria caesia",1895
"Linaria chalepensis",1891
"Linaria dalmatica",1875
"Linaria genistifolia",1870
"Linaria hirta",1952
"Linaria incarnata",1880
"Linaria maroccana",1895
"Linaria pelisseriana",1837
"Linaria pinifolia",1826
"Linaria purpurea",1830
"Linaria reflexa",1834
"Linaria repens",1670
"Linaria saxatilis",1864
"Linaria simplex",1882
"Linaria supina",1833
"Linaria triornithophora",1915
"Linaria vulgaris",1828
"Linaria × cornubiensis",1925
"Linaria × dominii",1950
"Linaria × sepium",1830
"Lindernia dubia",1945
"Lindernia procumbens",1974
"Linum austriacum",1860
"Linum bienne",2002
"Linum grandiflorum",1830
"Linum narbonense",1847
"Linum perenne",1826
"Linum trigynum",1966
"Linum usitatissimum",1632
"Lipandra polysperma",1597
"Liquidambar styraciflua",1895
"Liriodendron tulipifera",1794
"Liriope muscari",1987
"Lithodora fruticosa",1992
"Lithospermum officinale",1700
"Lithotoma axillaris",1925
"Lobelia angulata",1931
"Lobelia erinus",1890
"Lobelia inflata",1880
"Lobelia kalmii",2011
"Lobelia pedunculata",2003
"Lobelia pinifolia",2001
"Lobelia sessilifolia",1934
"Lobelia siphilitica",1880
"Lobelia urens",1963
"Lobularia maritima",1662
"Logfia gallica",1696
"Lolium arundinaceum",1937
"Lolium multiflorum",1814
"Lolium perenne",1749
"Lolium persicum",1861
"Lolium pratense",1666
"Lolium remotum",1800
"Lolium rigidum",1820
"Lolium subulatum",1932
"Lolium temulentum",1548
"Lolium × elongatum",1933
"Lolium × krasanii",1942
"Lomelosia stellata",2009
"Lonicera acuminata",1851
"Lonicera alpigena",1805
"Lonicera caerulea",1702
"Lonicera caprifolium",1613
"Lonicera caucasica",1839
"Lonicera chrysantha",2014
"Lonicera fragrantissima",1994
"Lonicera involucrata",1910
"Lonicera japonica",1899
"Lonicera korolkowii",1990
"Lonicera ligustrina",1955
"Lonicera ligustrina var. pileata",1952
"Lonicera maackii",1901
"Lonicera nigra",1797
"Lonicera periclymenum",1853
"Lonicera ruprechtiana",1883
"Lonicera sempervirens",1888
"Lonicera tatarica",1813
"Lonicera xylosteum",1770
"Lonicera × italica",1864
"Lonicera × purpusii",1835
"Lopezia racemosa",1946
"Lophiolepis eriophora",1914
"Lophiolepis scabra",1977
"Lotus angustissimus",1809
"Lotus conimbricensis",1809
"Lotus corniculatus",1866
"Lotus dorycnium",1854
